RANGO,MEDIA DECIBELIOS
Rango 1,61.9
Rango 2,58.666666666666664
Rango 3,59.89166666666667
Rango 4,60.65
Rango 5,58.877210884353744
Rango 6,60.278571428571425
Rango 7,61.5
